"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"8004","Taxes on international trade (current LCU)",2003,17553611833,"Angola","Has not received IMF money",3035612000,"Namibia","Angola has not received IMF money"
"8005","Taxes on international trade (current LCU)",2004,25280870997,"Angola","Has not received IMF money",4206768000,"Namibia","Angola has not received IMF money"
"8006","Taxes on international trade (current LCU)",2005,33301946110,"Angola","Has not received IMF money",3891881826,"Namibia","Angola has not received IMF money"
"8007","Taxes on international trade (current LCU)",2006,43745351079,"Angola","Has not received IMF money",6697893593,"Namibia","Angola has not received IMF money"
"8008","Taxes on international trade (current LCU)",2007,59304713944,"Angola","Has not received IMF money",8085122000,"Namibia","Angola has not received IMF money"
"8009","Taxes on international trade (current LCU)",2008,1.07473e+11,"Angola","Has not received IMF money",8502148000,"Namibia","Angola has not received IMF money"
"8010","Taxes on international trade (current LCU)",2009,1.06311e+11,"Angola","Has received IMF money",8585176000,"Namibia","Angola has received IMF money"
"8011","Taxes on international trade (current LCU)",2010,1.01941e+11,"Angola","Has received IMF money",5975941000,"Namibia","Angola has received IMF money"
"8012","Taxes on international trade (current LCU)",2011,1.12287e+11,"Angola","Has received IMF money",7136964877,"Namibia","Angola has received IMF money"
"8013","Taxes on international trade (current LCU)",2012,1.11325e+11,"Angola","Has received IMF money",13795804050.07,"Namibia","Angola has received IMF money"
"8014","Taxes on international trade (current LCU)",2013,1.24414e+11,"Angola","Has received IMF money",14726563325,"Namibia","Angola has received IMF money"
"8015","Taxes on international trade (current LCU)",2014,182041910440,"Angola","Has received IMF money",18116627549,"Namibia","Angola has received IMF money"
"8016","Taxes on international trade (current LCU)",2015,130459449470,"Angola","Has received IMF money",17354666510,"Namibia","Angola has received IMF money"
"8017","Technical cooperation grants (BoP, current US$)",2000,47310000,"Angola","Has not received IMF money",46060000,"Namibia","Angola has not received IMF money"
"8018","Technical cooperation grants (BoP, current US$)",2001,56940000,"Angola","Has not received IMF money",47780000,"Namibia","Angola has not received IMF money"
"8019","Technical cooperation grants (BoP, current US$)",2002,61020000,"Angola","Has not received IMF money",4.9e+07,"Namibia","Angola has not received IMF money"
"8020","Technical cooperation grants (BoP, current US$)",2003,79860000,"Angola","Has not received IMF money",63630000,"Namibia","Angola has not received IMF money"
"8021","Technical cooperation grants (BoP, current US$)",2004,70250000,"Angola","Has not received IMF money",6.8e+07,"Namibia","Angola has not received IMF money"
"8022","Technical cooperation grants (BoP, current US$)",2005,80670000,"Angola","Has not received IMF money",54960000,"Namibia","Angola has not received IMF money"
"8023","Technical cooperation grants (BoP, current US$)",2006,72810000,"Angola","Has not received IMF money",77200000,"Namibia","Angola has not received IMF money"
"8024","Technical cooperation grants (BoP, current US$)",2007,46330000,"Angola","Has not received IMF money",34910000,"Namibia","Angola has not received IMF money"
"8025","Technical cooperation grants (BoP, current US$)",2008,67750000,"Angola","Has not received IMF money",40500000,"Namibia","Angola has not received IMF money"
"8026","Technical cooperation grants (BoP, current US$)",2009,64060000,"Angola","Has received IMF money",43090000,"Namibia","Angola has received IMF money"
"8027","Technical cooperation grants (BoP, current US$)",2010,43730000,"Angola","Has received IMF money",44510000,"Namibia","Angola has received IMF money"
"8028","Technical cooperation grants (BoP, current US$)",2011,33580000,"Angola","Has received IMF money",46880000,"Namibia","Angola has received IMF money"
"8029","Technical cooperation grants (BoP, current US$)",2012,34220000,"Angola","Has received IMF money",49660000,"Namibia","Angola has received IMF money"
"8030","Technical cooperation grants (BoP, current US$)",2013,25680000,"Angola","Has received IMF money",43270000,"Namibia","Angola has received IMF money"
"8031","Technical cooperation grants (BoP, current US$)",2014,34670000,"Angola","Has received IMF money",38380000,"Namibia","Angola has received IMF money"
"8032","Technical cooperation grants (BoP, current US$)",2015,24460000,"Angola","Has received IMF money",36480000,"Namibia","Angola has received IMF money"
"8033","Terms of trade adjustment (constant LCU)",2000,1502329873.41196,"Angola","Has not received IMF money",-4960339030.67467,"Namibia","Angola has not received IMF money"
"8034","Terms of trade adjustment (constant LCU)",2001,2715506154.16254,"Angola","Has not received IMF money",-2776993422.82904,"Namibia","Angola has not received IMF money"
"8035","Terms of trade adjustment (constant LCU)",2002,0,"Angola","Has not received IMF money",-2935377025.33225,"Namibia","Angola has not received IMF money"
"8036","Terms of trade adjustment (constant LCU)",2003,10672509682.3619,"Angola","Has not received IMF money",-6578669767.99339,"Namibia","Angola has not received IMF money"
"8037","Terms of trade adjustment (constant LCU)",2004,62975403972.4763,"Angola","Has not received IMF money",-7497102343.25076,"Namibia","Angola has not received IMF money"
"8038","Terms of trade adjustment (constant LCU)",2005,152284913290.697,"Angola","Has not received IMF money",-5475799725.93512,"Namibia","Angola has not received IMF money"
"8039","Terms of trade adjustment (constant LCU)",2006,318668274119.026,"Angola","Has not received IMF money",-3254683825.53776,"Namibia","Angola has not received IMF money"
"8040","Terms of trade adjustment (constant LCU)",2007,122458542160.997,"Angola","Has not received IMF money",-2474153344.82262,"Namibia","Angola has not received IMF money"
"8041","Terms of trade adjustment (constant LCU)",2008,78017182512.2028,"Angola","Has not received IMF money",1711842572.22932,"Namibia","Angola has not received IMF money"
"8042","Terms of trade adjustment (constant LCU)",2009,-223647408251.997,"Angola","Has received IMF money",1571021577.97971,"Namibia","Angola has received IMF money"
"8043","Terms of trade adjustment (constant LCU)",2010,-5286450471.11841,"Angola","Has received IMF money",14445.8435287476,"Namibia","Angola has received IMF money"
"8044","Terms of trade adjustment (constant LCU)",2011,165936172385.133,"Angola","Has received IMF money",1248840364.65826,"Namibia","Angola has received IMF money"
"8045","Terms of trade adjustment (constant LCU)",2012,138434141868.938,"Angola","Has received IMF money",4397950784.02667,"Namibia","Angola has received IMF money"
"8046","Terms of trade adjustment (constant LCU)",2013,96278972736.1431,"Angola","Has received IMF money",5503950368.2735,"Namibia","Angola has received IMF money"
"8047","Terms of trade adjustment (constant LCU)",2014,-15133455844.9734,"Angola","Has received IMF money",6208527111.69412,"Namibia","Angola has received IMF money"
"8048","Terms of trade adjustment (constant LCU)",2015,-242608427776.833,"Angola","Has received IMF money",7630844184.14513,"Namibia","Angola has received IMF money"
"8049","Total fisheries production (metric tons)",2000,239356,"Angola","Has not received IMF money",590744,"Namibia","Angola has not received IMF money"
"8050","Total fisheries production (metric tons)",2001,254564,"Angola","Has not received IMF money",548847,"Namibia","Angola has not received IMF money"
"8051","Total fisheries production (metric tons)",2002,255494,"Angola","Has not received IMF money",626156,"Namibia","Angola has not received IMF money"
"8052","Total fisheries production (metric tons)",2003,212105,"Angola","Has not received IMF money",638349,"Namibia","Angola has not received IMF money"
"8053","Total fisheries production (metric tons)",2004,240094,"Angola","Has not received IMF money",571391,"Namibia","Angola has not received IMF money"
"8054","Total fisheries production (metric tons)",2005,202742,"Angola","Has not received IMF money",554187,"Namibia","Angola has not received IMF money"
"8055","Total fisheries production (metric tons)",2006,225897,"Angola","Has not received IMF money",509858.5,"Namibia","Angola has not received IMF money"
"8056","Total fisheries production (metric tons)",2007,306626,"Angola","Has not received IMF money",413693.5,"Namibia","Angola has not received IMF money"
"8057","Total fisheries production (metric tons)",2008,306050,"Angola","Has not received IMF money",373427.6,"Namibia","Angola has not received IMF money"
"8058","Total fisheries production (metric tons)",2009,272302,"Angola","Has received IMF money",379512.6,"Namibia","Angola has received IMF money"
"8059","Total fisheries production (metric tons)",2010,310310,"Angola","Has received IMF money",382624.6,"Namibia","Angola has received IMF money"
"8060","Total fisheries production (metric tons)",2011,342310,"Angola","Has received IMF money",414504.7,"Namibia","Angola has received IMF money"
"8061","Total fisheries production (metric tons)",2012,374310,"Angola","Has received IMF money",470314.7,"Namibia","Angola has received IMF money"
"8062","Total fisheries production (metric tons)",2013,407057,"Angola","Has received IMF money",486439.4,"Namibia","Angola has received IMF money"
"8063","Total fisheries production (metric tons)",2014,442389,"Angola","Has received IMF money",444611.6,"Namibia","Angola has received IMF money"
"8064","Total fisheries production (metric tons)",2015,496104,"Angola","Has received IMF money",510729.1,"Namibia","Angola has received IMF money"
"8065","Total natural resources rents (% of GDP)",2000,56.1338742128581,"Angola","Has not received IMF money",0.559330058573885,"Namibia","Angola has not received IMF money"
"8066","Total natural resources rents (% of GDP)",2001,38.3858040588786,"Angola","Has not received IMF money",0.536151299812422,"Namibia","Angola has not received IMF money"
"8067","Total natural resources rents (% of GDP)",2002,27.3639218438884,"Angola","Has not received IMF money",0.795053530503597,"Namibia","Angola has not received IMF money"
"8068","Total natural resources rents (% of GDP)",2003,24.5459987573848,"Angola","Has not received IMF money",0.951725884834624,"Namibia","Angola has not received IMF money"
"8069","Total natural resources rents (% of GDP)",2004,36.0759046726557,"Angola","Has not received IMF money",0.951566181979915,"Namibia","Angola has not received IMF money"
"8070","Total natural resources rents (% of GDP)",2005,45.0365302595742,"Angola","Has not received IMF money",1.29219993601451,"Namibia","Angola has not received IMF money"
"8071","Total natural resources rents (% of GDP)",2006,43.7951425251114,"Angola","Has not received IMF money",2.75295966378213,"Namibia","Angola has not received IMF money"
"8072","Total natural resources rents (% of GDP)",2007,47.4840126382015,"Angola","Has not received IMF money",6.08267495384598,"Namibia","Angola has not received IMF money"
"8073","Total natural resources rents (% of GDP)",2008,56.6085597074164,"Angola","Has not received IMF money",3.12840171722159,"Namibia","Angola has not received IMF money"
"8074","Total natural resources rents (% of GDP)",2009,31.7455342780562,"Angola","Has received IMF money",2.28530752954091,"Namibia","Angola has received IMF money"
"8075","Total natural resources rents (% of GDP)",2010,39.0039467591209,"Angola","Has received IMF money",2.8987638215595,"Namibia","Angola has received IMF money"
"8076","Total natural resources rents (% of GDP)",2011,39.8870967766776,"Angola","Has received IMF money",2.69487713804011,"Namibia","Angola has received IMF money"
"8077","Total natural resources rents (% of GDP)",2012,35.6782675918994,"Angola","Has received IMF money",2.47010988804116,"Namibia","Angola has received IMF money"
"8078","Total natural resources rents (% of GDP)",2013,30.4708163442821,"Angola","Has received IMF money",2.15856532158552,"Namibia","Angola has received IMF money"
"8079","Total natural resources rents (% of GDP)",2014,23.3819297926206,"Angola","Has received IMF money",2.56318162267203,"Namibia","Angola has received IMF money"
"8080","Total natural resources rents (% of GDP)",2015,10.8036283089837,"Angola","Has received IMF money",3.41584476890103,"Namibia","Angola has received IMF money"
"8081","Total reserves (includes gold, current US$)",2000,1198212373.02401,"Angola","Has not received IMF money",259836317.576792,"Namibia","Angola has not received IMF money"
"8082","Total reserves (includes gold, current US$)",2001,731866198.100655,"Angola","Has not received IMF money",234251046.833656,"Namibia","Angola has not received IMF money"
"8083","Total reserves (includes gold, current US$)",2002,375545950.307129,"Angola","Has not received IMF money",323133447.622758,"Namibia","Angola has not received IMF money"
"8084","Total reserves (includes gold, current US$)",2003,634199422.3308,"Angola","Has not received IMF money",325217778.017771,"Namibia","Angola has not received IMF money"
"8085","Total reserves (includes gold, current US$)",2004,1379588147.35472,"Angola","Has not received IMF money",345060355.267101,"Namibia","Angola has not received IMF money"
"8086","Total reserves (includes gold, current US$)",2005,3196850749.33725,"Angola","Has not received IMF money",312104907.411467,"Namibia","Angola has not received IMF money"
"8087","Total reserves (includes gold, current US$)",2006,8149079645.64961,"Angola","Has not received IMF money",449578847.200303,"Namibia","Angola has not received IMF money"
"8088","Total reserves (includes gold, current US$)",2007,11196800894.0338,"Angola","Has not received IMF money",896022010.407354,"Namibia","Angola has not received IMF money"
"8089","Total reserves (includes gold, current US$)",2008,17869411576.4837,"Angola","Has not received IMF money",1292933974.64599,"Namibia","Angola has not received IMF money"
"8090","Total reserves (includes gold, current US$)",2009,13664098153.6474,"Angola","Has received IMF money",2050927526.8344,"Namibia","Angola has received IMF money"
"8091","Total reserves (includes gold, current US$)",2010,19678661657.2159,"Angola","Has received IMF money",1695691125.42722,"Namibia","Angola has received IMF money"
"8092","Total reserves (includes gold, current US$)",2011,27039761554.085,"Angola","Has received IMF money",1786689867.90836,"Namibia","Angola has received IMF money"
"8093","Total reserves (includes gold, current US$)",2012,31161778888.6797,"Angola","Has received IMF money",1745866242.29235,"Namibia","Angola has received IMF money"
"8094","Total reserves (includes gold, current US$)",2013,31500815461.6599,"Angola","Has received IMF money",1511161812.62397,"Namibia","Angola has received IMF money"
"8095","Total reserves (includes gold, current US$)",2014,27032344084.4907,"Angola","Has received IMF money",1177200513.39186,"Namibia","Angola has received IMF money"
"8096","Total reserves (includes gold, current US$)",2015,23790543425.2351,"Angola","Has received IMF money",1688180787.14781,"Namibia","Angola has received IMF money"
"8097","Total reserves in months of imports",2000,1.92891647488978,"Angola","Has not received IMF money",1.67974626569759,"Namibia","Angola has not received IMF money"
"8098","Total reserves in months of imports",2001,1.06051298619751,"Angola","Has not received IMF money",1.48754286759837,"Namibia","Angola has not received IMF money"
"8099","Total reserves in months of imports",2002,0.515950491062243,"Angola","Has not received IMF money",2.36940491605242,"Namibia","Angola has not received IMF money"
"8100","Total reserves in months of imports",2003,0.722048941236958,"Angola","Has not received IMF money",1.89825022310506,"Namibia","Angola has not received IMF money"
"8101","Total reserves in months of imports",2004,1.25835735524017,"Angola","Has not received IMF money",1.50977684354761,"Namibia","Angola has not received IMF money"
"8102","Total reserves in months of imports",2005,1.99794220547624,"Angola","Has not received IMF money",1.2289519771009,"Namibia","Angola has not received IMF money"
"8103","Total reserves in months of imports",2006,4.32469967086085,"Angola","Has not received IMF money",1.63875565303458,"Namibia","Angola has not received IMF money"
"8104","Total reserves in months of imports",2007,3.89157343751113,"Angola","Has not received IMF money",2.65517304583163,"Namibia","Angola has not received IMF money"
"8105","Total reserves in months of imports",2008,3.74480928595891,"Angola","Has not received IMF money",3.00743897889147,"Namibia","Angola has not received IMF money"
"8106","Total reserves in months of imports",2009,3.3611382027568,"Angola","Has received IMF money",4.5124470402902,"Namibia","Angola has received IMF money"
"8107","Total reserves in months of imports",2010,5.41091833069454,"Angola","Has received IMF money",3.14733983752823,"Namibia","Angola has received IMF money"
"8108","Total reserves in months of imports",2011,6.0305602882839,"Angola","Has received IMF money",3.19382905459259,"Namibia","Angola has received IMF money"
"8109","Total reserves in months of imports",2012,6.61494628107062,"Angola","Has received IMF money",2.64094185296622,"Namibia","Angola has received IMF money"
"8110","Total reserves in months of imports",2013,6.28848630390088,"Angola","Has received IMF money",2.50016053362498,"Namibia","Angola has received IMF money"
"8111","Total reserves in months of imports",2014,5.14629092203124,"Angola","Has received IMF money",1.74798588766038,"Namibia","Angola has received IMF money"
"8112","Total reserves in months of imports",2015,6.48204569064841,"Angola","Has received IMF money",2.73995845765915,"Namibia","Angola has received IMF money"
"8113","Total reserves minus gold (current US$)",2000,1198212373.02401,"Angola","Has not received IMF money",259836317.576792,"Namibia","Angola has not received IMF money"
"8114","Total reserves minus gold (current US$)",2001,731866198.100655,"Angola","Has not received IMF money",234251046.833656,"Namibia","Angola has not received IMF money"
"8115","Total reserves minus gold (current US$)",2002,375545950.307129,"Angola","Has not received IMF money",323133447.622758,"Namibia","Angola has not received IMF money"
"8116","Total reserves minus gold (current US$)",2003,634199422.3308,"Angola","Has not received IMF money",325217778.017771,"Namibia","Angola has not received IMF money"
"8117","Total reserves minus gold (current US$)",2004,1379588147.35472,"Angola","Has not received IMF money",345060355.267101,"Namibia","Angola has not received IMF money"
"8118","Total reserves minus gold (current US$)",2005,3196850749.33725,"Angola","Has not received IMF money",312104907.411467,"Namibia","Angola has not received IMF money"
"8119","Total reserves minus gold (current US$)",2006,8149079645.64961,"Angola","Has not received IMF money",449578847.200303,"Namibia","Angola has not received IMF money"
"8120","Total reserves minus gold (current US$)",2007,11196800894.0338,"Angola","Has not received IMF money",896022010.407354,"Namibia","Angola has not received IMF money"
"8121","Total reserves minus gold (current US$)",2008,17869411576.4837,"Angola","Has not received IMF money",1292933974.64599,"Namibia","Angola has not received IMF money"
"8122","Total reserves minus gold (current US$)",2009,13664098153.6474,"Angola","Has received IMF money",2050927526.8344,"Namibia","Angola has received IMF money"
"8123","Total reserves minus gold (current US$)",2010,19678661657.2159,"Angola","Has received IMF money",1695691125.42722,"Namibia","Angola has received IMF money"
"8124","Total reserves minus gold (current US$)",2011,27039761554.085,"Angola","Has received IMF money",1786689867.90836,"Namibia","Angola has received IMF money"
"8125","Total reserves minus gold (current US$)",2012,31161778888.6797,"Angola","Has received IMF money",1745866242.29235,"Namibia","Angola has received IMF money"
"8126","Total reserves minus gold (current US$)",2013,31500815461.6599,"Angola","Has received IMF money",1511161812.62397,"Namibia","Angola has received IMF money"
"8127","Total reserves minus gold (current US$)",2014,27032344084.4907,"Angola","Has received IMF money",1177200513.39186,"Namibia","Angola has received IMF money"
"8128","Total reserves minus gold (current US$)",2015,23790543425.2351,"Angola","Has received IMF money",1688180787.14781,"Namibia","Angola has received IMF money"
"8129","Trade (% of GDP)",2000,152.547109454858,"Angola","Has not received IMF money",87.0918942294063,"Namibia","Angola has not received IMF money"
"8130","Trade (% of GDP)",2001,150.335794690093,"Angola","Has not received IMF money",90.6450428678427,"Namibia","Angola has not received IMF money"
"8131","Trade (% of GDP)",2002,105.301742600149,"Angola","Has not received IMF money",96.5341552537167,"Namibia","Angola has not received IMF money"
"8132","Trade (% of GDP)",2003,103.901226814948,"Angola","Has not received IMF money",98.2351823827612,"Namibia","Angola has not received IMF money"
"8133","Trade (% of GDP)",2004,103.579924362095,"Angola","Has not received IMF money",83.488746240789,"Namibia","Angola has not received IMF money"
"8134","Trade (% of GDP)",2005,106.590962129525,"Angola","Has not received IMF money",82.349082225191,"Namibia","Angola has not received IMF money"
"8135","Trade (% of GDP)",2006,94.6251593320477,"Angola","Has not received IMF money",88.6242409972841,"Namibia","Angola has not received IMF money"
"8136","Trade (% of GDP)",2007,108.060067893978,"Angola","Has not received IMF money",106.299854905326,"Namibia","Angola has not received IMF money"
"8137","Trade (% of GDP)",2008,121.36470790564,"Angola","Has not received IMF money",121.207317583358,"Namibia","Angola has not received IMF money"
"8138","Trade (% of GDP)",2009,122.446142344145,"Angola","Has received IMF money",125.477558249863,"Namibia","Angola has received IMF money"
"8139","Trade (% of GDP)",2010,104.123629959119,"Angola","Has received IMF money",108.41349125361,"Namibia","Angola has received IMF money"
"8140","Trade (% of GDP)",2011,99.9825078537909,"Angola","Has received IMF money",103.001158952659,"Namibia","Angola has received IMF money"
"8141","Trade (% of GDP)",2012,91.8000986064676,"Angola","Has received IMF money",103.56668452323,"Namibia","Angola has received IMF money"
"8142","Trade (% of GDP)",2013,86.8119307833605,"Angola","Has received IMF money",99.2349744071251,"Namibia","Angola has received IMF money"
"8143","Trade (% of GDP)",2014,79.3329275092697,"Angola","Has received IMF money",102.14273679212,"Namibia","Angola has received IMF money"
"8144","Trade (% of GDP)",2015,62.8885207850511,"Angola","Has received IMF money",107.135039932925,"Namibia","Angola has received IMF money"
"8145","Trade in services (% of GDP)",2000,32.4959656911971,"Angola","Has not received IMF money",12.8817267490937,"Namibia","Angola has not received IMF money"
"8146","Trade in services (% of GDP)",2001,41.6361175932521,"Angola","Has not received IMF money",15.8783461997835,"Namibia","Angola has not received IMF money"
"8147","Trade in services (% of GDP)",2002,23.085715691937,"Angola","Has not received IMF money",15.1957248808868,"Namibia","Angola has not received IMF money"
"8148","Trade in services (% of GDP)",2003,19.773626814688,"Angola","Has not received IMF money",14.3558846001318,"Namibia","Angola has not received IMF money"
"8149","Trade in services (% of GDP)",2004,21.7624167652463,"Angola","Has not received IMF money",13.8191345425102,"Namibia","Angola has not received IMF money"
"8150","Trade in services (% of GDP)",2005,18.8467278553635,"Angola","Has not received IMF money",10.9723152277532,"Namibia","Angola has not received IMF money"
"8151","Trade in services (% of GDP)",2006,17.1730529801315,"Angola","Has not received IMF money",12.1847185605405,"Namibia","Angola has not received IMF money"
"8152","Trade in services (% of GDP)",2007,19.8478039714288,"Angola","Has not received IMF money",12.7099886227723,"Namibia","Angola has not received IMF money"
"8153","Trade in services (% of GDP)",2008,25.3773970573697,"Angola","Has not received IMF money",13.4324067990982,"Namibia","Angola has not received IMF money"
"8154","Trade in services (% of GDP)",2009,28.151635734932,"Angola","Has received IMF money",13.2555586055931,"Namibia","Angola has received IMF money"
"8155","Trade in services (% of GDP)",2010,23.4025768776382,"Angola","Has received IMF money",12.2448910573753,"Namibia","Angola has received IMF money"
"8156","Trade in services (% of GDP)",2011,21.8286186856867,"Angola","Has received IMF money",12.0285371982837,"Namibia","Angola has received IMF money"
"8157","Trade in services (% of GDP)",2012,17.9022609180175,"Angola","Has received IMF money",11.6632380353768,"Namibia","Angola has received IMF money"
"8158","Trade in services (% of GDP)",2013,17.8317706613607,"Angola","Has received IMF money",10.426743998328,"Namibia","Angola has received IMF money"
"8159","Trade in services (% of GDP)",2014,18.2819241999795,"Angola","Has received IMF money",14.7041076687993,"Namibia","Angola has received IMF money"
"8160","Trade in services (% of GDP)",2015,15.9495732415412,"Angola","Has received IMF money",13.3779873658566,"Namibia","Angola has received IMF money"
"8161","Transport services (% of commercial service exports)",2000,6.02738700987728,"Angola","Has not received IMF money",22.9490132102554,"Namibia","Angola has not received IMF money"
"8162","Transport services (% of commercial service exports)",2001,6.64691358024691,"Angola","Has not received IMF money",13.6259432578189,"Namibia","Angola has not received IMF money"
"8163","Transport services (% of commercial service exports)",2002,8.11019997063025,"Angola","Has not received IMF money",13.8713718012413,"Namibia","Angola has not received IMF money"
"8164","Transport services (% of commercial service exports)",2003,7.86263843956189,"Angola","Has not received IMF money",13.5693664184496,"Namibia","Angola has not received IMF money"
"8165","Transport services (% of commercial service exports)",2004,5.48086656740062,"Angola","Has not received IMF money",5.60614392030759,"Namibia","Angola has not received IMF money"
"8166","Transport services (% of commercial service exports)",2005,10.2243540630909,"Angola","Has not received IMF money",5.75358194795252,"Namibia","Angola has not received IMF money"
"8167","Transport services (% of commercial service exports)",2006,1.36094251004142,"Angola","Has not received IMF money",20.0868982798171,"Namibia","Angola has not received IMF money"
"8168","Transport services (% of commercial service exports)",2007,5.38943260590782,"Angola","Has not received IMF money",20.6767209687939,"Namibia","Angola has not received IMF money"
"8169","Transport services (% of commercial service exports)",2008,4.39309993465962,"Angola","Has not received IMF money",21.400241314761,"Namibia","Angola has not received IMF money"
"8170","Transport services (% of commercial service exports)",2009,5.1354815710541,"Angola","Has received IMF money",20.9774745903414,"Namibia","Angola has received IMF money"
"8171","Transport services (% of commercial service exports)",2010,4.98411137076977,"Angola","Has received IMF money",26.9211762384022,"Namibia","Angola has received IMF money"
"8172","Transport services (% of commercial service exports)",2011,3.60095013046973,"Angola","Has received IMF money",36.8823399907213,"Namibia","Angola has received IMF money"
"8173","Transport services (% of commercial service exports)",2012,2.73931670621027,"Angola","Has received IMF money",17.2225182945657,"Namibia","Angola has received IMF money"
"8174","Transport services (% of commercial service exports)",2013,1.87485159757,"Angola","Has received IMF money",26.2756236546818,"Namibia","Angola has received IMF money"
"8175","Transport services (% of commercial service exports)",2014,1.49805915759511,"Angola","Has received IMF money",13.4261975029977,"Namibia","Angola has received IMF money"
"8176","Transport services (% of commercial service exports)",2015,2.01387447558042,"Angola","Has received IMF money",10.6051252085996,"Namibia","Angola has received IMF money"
"8177","Transport services (% of commercial service imports)",2000,13.7115526899905,"Angola","Has not received IMF money",29.4761907994212,"Namibia","Angola has not received IMF money"
"8178","Transport services (% of commercial service imports)",2001,12.3585386897077,"Angola","Has not received IMF money",31.501573024828,"Namibia","Angola has not received IMF money"
"8179","Transport services (% of commercial service imports)",2002,17.2380788329157,"Angola","Has not received IMF money",32.8354767961682,"Namibia","Angola has not received IMF money"
"8180","Transport services (% of commercial service imports)",2003,27.3444841034176,"Angola","Has not received IMF money",22.7331545849681,"Namibia","Angola has not received IMF money"
"8181","Transport services (% of commercial service imports)",2004,20.4792355342916,"Angola","Has not received IMF money",32.973903170835,"Namibia","Angola has not received IMF money"
"8182","Transport services (% of commercial service imports)",2005,21.3243410026753,"Angola","Has not received IMF money",36.3620047875131,"Namibia","Angola has not received IMF money"
"8183","Transport services (% of commercial service imports)",2006,23.7131822913218,"Angola","Has not received IMF money",35.6481207070932,"Namibia","Angola has not received IMF money"
"8184","Transport services (% of commercial service imports)",2007,20.8792571955464,"Angola","Has not received IMF money",47.8300036721707,"Namibia","Angola has not received IMF money"
"8185","Transport services (% of commercial service imports)",2008,18.1936938791477,"Angola","Has not received IMF money",41.1887007858726,"Namibia","Angola has not received IMF money"
"8186","Transport services (% of commercial service imports)",2009,22.8194931053726,"Angola","Has received IMF money",24.3238933453628,"Namibia","Angola has received IMF money"
"8187","Transport services (% of commercial service imports)",2010,19.269994439591,"Angola","Has received IMF money",21.9685929200535,"Namibia","Angola has received IMF money"
"8188","Transport services (% of commercial service imports)",2011,16.1917088854017,"Angola","Has received IMF money",24.6885847531036,"Namibia","Angola has received IMF money"
"8189","Transport services (% of commercial service imports)",2012,20.9494231579041,"Angola","Has received IMF money",32.314711304013,"Namibia","Angola has received IMF money"
"8190","Transport services (% of commercial service imports)",2013,22.1425708681802,"Angola","Has received IMF money",23.6985286615173,"Namibia","Angola has received IMF money"
"8191","Transport services (% of commercial service imports)",2014,22.7346076722374,"Angola","Has received IMF money",23.6039834172836,"Namibia","Angola has received IMF money"
"8192","Transport services (% of commercial service imports)",2015,24.4744592422942,"Angola","Has received IMF money",25.5188897940245,"Namibia","Angola has received IMF money"
"8193","Transport services (% of service exports, BoP)",2000,6.02738700987728,"Angola","Has not received IMF money",21.5761687873592,"Namibia","Angola has not received IMF money"
"8194","Transport services (% of service exports, BoP)",2001,6.64691358024691,"Angola","Has not received IMF money",13.1985461759005,"Namibia","Angola has not received IMF money"
"8195","Transport services (% of service exports, BoP)",2002,8.11019997063025,"Angola","Has not received IMF money",13.4881423537507,"Namibia","Angola has not received IMF money"
"8196","Transport services (% of service exports, BoP)",2003,7.86263843956189,"Angola","Has not received IMF money",13.0469511993502,"Namibia","Angola has not received IMF money"
"8197","Transport services (% of service exports, BoP)",2004,5.48086656740062,"Angola","Has not received IMF money",5.37318636648406,"Namibia","Angola has not received IMF money"
"8198","Transport services (% of service exports, BoP)",2005,10.2243540630909,"Angola","Has not received IMF money",5.45034501857435,"Namibia","Angola has not received IMF money"
"8199","Transport services (% of service exports, BoP)",2006,1.36094251004142,"Angola","Has not received IMF money",19.3142747738636,"Namibia","Angola has not received IMF money"
"8200","Transport services (% of service exports, BoP)",2007,5.38943260590782,"Angola","Has not received IMF money",20.0098364664932,"Namibia","Angola has not received IMF money"
"8201","Transport services (% of service exports, BoP)",2008,4.39309993465962,"Angola","Has not received IMF money",20.7575909067287,"Namibia","Angola has not received IMF money"
"8202","Transport services (% of service exports, BoP)",2009,5.1354815710541,"Angola","Has received IMF money",19.760528033312,"Namibia","Angola has received IMF money"
"8203","Transport services (% of service exports, BoP)",2010,4.98411137076977,"Angola","Has received IMF money",25.5193725321699,"Namibia","Angola has received IMF money"
"8204","Transport services (% of service exports, BoP)",2011,3.60095013046973,"Angola","Has received IMF money",34.4723258848987,"Namibia","Angola has received IMF money"
"8205","Transport services (% of service exports, BoP)",2012,2.73931670621027,"Angola","Has received IMF money",16.106727326138,"Namibia","Angola has received IMF money"
"8206","Transport services (% of service exports, BoP)",2013,1.87485159757,"Angola","Has received IMF money",23.891515889056,"Namibia","Angola has received IMF money"
"8207","Transport services (% of service exports, BoP)",2014,1.49805915759511,"Angola","Has received IMF money",11.0764566169386,"Namibia","Angola has received IMF money"
"8208","Transport services (% of service exports, BoP)",2015,2.01387447558042,"Angola","Has received IMF money",9.48853622666699,"Namibia","Angola has received IMF money"
"8209","Transport services (% of service imports, BoP)",2000,11.5333750699211,"Angola","Has not received IMF money",28.3617628897712,"Namibia","Angola has not received IMF money"
"8210","Transport services (% of service imports, BoP)",2001,11.1559265859988,"Angola","Has not received IMF money",30.2829409987585,"Namibia","Angola has not received IMF money"
